encounter_id,spawnpoint_id,pokemon_id,latitude,longitude,disappear_time
MTcyMzc3Mjg1Nzc1MzkxNjAwMTM=,47041c34cbd,16,52.7047969012841,16.3731965932527,2016-08-11 10:34:55
MjY3NzcyOTE3OTMwNjU3ODk0MQ==,47041c4a031,46,52.7079399464417,16.3825282355255,2016-08-11 10:22:31.268000
ODY4Mjk5NjQzMzA2MjY4MTUzMw==,47041c4a089,19,52.7077238577412,16.381629260977,2016-08-11 10:35:00
MTE2NTYwMDcyOTA3OTEzNjUyNzc=,47041db6ff1,69,52.7126577490292,16.3655865193943,2016-08-11 10:35:09
MTM4NTIyMzkwOTM2Mjc2OTEwMjE=,47041db53b5,16,52.7105008049406,16.3747558620649,2016-08-11 10:21:47.188000
NTMwNDc1MDUyNjAyNzAwNDc3,47041db5317,41,52.7102260289736,16.3754833574513,2016-08-11 10:22:23.996000
MTA1MjgzMTE1NDgwNjE5ODIx,47041db68a1,19,52.7122954748254,16.3675391959283,2016-08-11 10:22:44.004000
MTM1MjgzNzgwMDAzMjI4NDYyMQ==,47041c30b2d,10,52.701377928181,16.3858135007797,2016-08-11 10:21:41.396000
MTUxNzMyNDA1MzQyNDEzNjIzMzM=,47041c30b91,13,52.7006543596724,16.3848607544908,2016-08-11 10:35:38
MzgzNzc3MTExOTc1ODIyNzQ1Mw==,47041c3bc77,16,52.6993250653347,16.3912092316493,2016-08-11 10:35:47
MTQxNDE0MTIwOTIzMTMzNDQyODU=,47041c36be3,63,52.7033261868267,16.3817600691291,2016-08-11 10:35:53
MjEyMjA4NDc5MjIwNzg3Nzc4OQ==,47041c3bc6d,19,52.6994664266069,16.3914233437704,2016-08-11 10:36:03
MzgzNzc3MTExOTc1ODIyNzQ1Mw==,47041c3bc77,16,52.6993250653347,16.3912092316493,2016-08-11 10:36:03
NzU3MTQzNzAzNDY2MjAzMTE3,47041c365df,13,52.7049358590646,16.3831253402926,2016-08-11 10:23:43.292000
MTA5OTA1NDU3Mzg2NDc5MDg2MQ==,47041dba79b,133,52.7177012292221,16.3639286903528,2016-08-11 10:22:39.244000
MTAyNzE1NTk5NzQzMDA0MzAxMDk=,47041db3fff,16,52.7146084846377,16.3706109213164,2016-08-11 10:37:06
NjIxMDcxNTQ2ODQxMzY4OTI5Mw==,47041c35619,16,52.7080079607974,16.3771996059596,2016-08-11 10:24:11.620000
MTc0Njk3Njc0NTIxNzgxODcxODE=,47041db719b,19,52.7137563138102,16.3651052075834,2016-08-11 10:37:16
ODYyMTcxMjQ3MjIxODM4OTcwOQ==,47041c33f5f,133,52.7024951443336,16.3779294579926,2016-08-11 10:25:01.788000
NjMwMjQ4OTk0MTc5MzQyODU=,47041db1127,13,52.7167433459438,16.3694825712483,2016-08-11 10:24:13.884000
MTMyNDUzODUxNjA1MzE4NjMxMzM=,47041db1121,13,52.7167600108863,16.3693648577295,2016-08-11 10:23:11.012000
MTE5Nzk0NTk3NjY0MjQ4MzM3NzM=,47041db119f,10,52.716527113922,16.3685835801863,2016-08-11 10:23:02.076000
MTcyMzc3Mjg1Nzc1MzkxNjAwMTM=,47041c34cbd,16,52.7047969012841,16.3731965932527,2016-08-11 10:37:54
MTIzODU0NzI1Nzc1MDg3NTU4MjE=,47041dcb3a3,92,52.7051716224162,16.3717631608677,2016-08-11 10:23:33.996000
NzkxODY0NjgwNDQ0NDIxODQ0NQ==,47041dcb3bf,19,52.7052049500513,16.3715278096849,2016-08-11 10:25:06.460000
ODY4Mjk5NjQzMzA2MjY4MTUzMw==,47041c4a089,19,52.7077238577412,16.381629260977,2016-08-11 10:38:00
NDczNTQ2MDUyOTkwNTYzOTMz,47041c4bc57,16,52.7107440202014,16.3833434451853,2016-08-11 10:26:03.036000
MTgzOTMzOTI1NDEwMzYwOTc4MDU=,47041c4bc19,19,52.7112683023529,16.3832796022698,2016-08-11 10:24:43.876000
MTQwMjQyMDAxNjY5NzA1OTIzMTc=,47041db5297,16,52.7108583828796,16.3758688774991,2016-08-11 10:24:59.964000
MTY1NzIxNTMyMzI4NDk1NjU1ODE=,47041dcaa47,13,52.7082085349819,16.3733585217428,2016-08-11 10:26:00.924000
NTU0MzQyNzY4MzA4NTY5ODA1,47041db0efd,16,52.7171266057279,16.3667751686801,2016-08-11 10:25:10.996000
NzE5OTAwNDI3ODQyNTMyNjI2OQ==,47041c3777d,16,52.7039068708793,16.3873562606323,2016-08-11 10:24:56.020000
MzExNzA5NzQ2MjM1NTA3ODc0OQ==,47041c3a307,19,52.7000995244196,16.3893804608799,2016-08-11 10:38:38
MTUxNzMyNDA1MzQyNDEzNjIzMzM=,47041c30b91,13,52.7006543596724,16.3848607544908,2016-08-11 10:38:40
MjEyMjA4NDc5MjIwNzg3Nzc4OQ==,47041c3bc6d,19,52.6994664266069,16.3914233437704,2016-08-11 10:38:48
MzgzNzc3MTExOTc1ODIyNzQ1Mw==,47041c3bc77,16,52.6993250653347,16.3912092316493,2016-08-11 10:38:49
MTQxNDE0MTIwOTIzMTMzNDQyODU=,47041c36be3,63,52.7033261868267,16.3817600691291,2016-08-11 10:38:54
MjEyMjA4NDc5MjIwNzg3Nzc4OQ==,47041c3bc6d,19,52.6994664266069,16.3914233437704,2016-08-11 10:39:04
MzgzNzc3MTExOTc1ODIyNzQ1Mw==,47041c3bc77,16,52.6993250653347,16.3912092316493,2016-08-11 10:39:04
NTA1NjkwODkyNzQ0NjA4ODYwNQ==,47041c363ad,19,52.7063374387591,16.3847473986588,2016-08-11 10:25:22.708000
MTI5MzI0Njk1MDY3MTU3OTU4MQ==,47041dba16b,16,52.7167609835373,16.3620773134137,2016-08-11 10:39:52
MTAyNzE1NTk5NzQzMDA0MzAxMDk=,47041db3fff,16,52.7146084846377,16.3706109213164,2016-08-11 10:40:09
NDQ3NTk4ODQxNDYzMzY1NTM1Nw==,47041db71c7,16,52.7134691768979,16.3653138128198,2016-08-11 10:26:17.948000
MTc0Njk3Njc0NTIxNzgxODcxODE=,47041db719b,19,52.7137563138102,16.3651052075834,2016-08-11 10:40:19
Mzc3MjE1ODQ0ODg2MzUyMzU0OQ==,47041c34505,16,52.7047667812195,16.377652570465,2016-08-11 10:27:03.572000
MjUzNjA3ODY4MTk1MDEyNjgxMw==,47041db02d9,20,52.719618846448,16.3691890554762,2016-08-11 10:28:08.452000
NzcxMzA5NjYwOTIwNzc5NDY4NQ==,47041c34ded,16,52.7055163324754,16.3747856594879,2016-08-11 10:27:17.300000
MTcyMzc3Mjg1Nzc1MzkxNjAwMTM=,47041c34cbd,16,52.7047969012841,16.3731965932527,2016-08-11 10:40:55
ODY4Mjk5NjQzMzA2MjY4MTUzMw==,47041c4a089,19,52.7077238577412,16.381629260977,2016-08-11 10:41:02
MTM4MTI0ODg4NjE3ODg3ODk4MDU=,47041c4a99b,41,52.7086569592841,16.3774674518552,2016-08-11 10:26:15.468000
ODU3NDI5MzQyMjIwNzQ3NjUyNQ==,47041db5381,19,52.7098974870687,16.374771637962,2016-08-11 10:28:01.316000
MTE5NDMyMTgwNzY5Mjk5MDg2MjE=,47041c4abcd,21,52.7088984000579,16.3769753756047,2016-08-11 10:27:37.876000
MTA4ODYyMjAwMjk1Mzg3OTgxMjU=,47041db5507,13,52.7090903817911,16.3744074726903,2016-08-11 10:29:07.900000
MzExNzA5NzQ2MjM1NTA3ODc0OQ==,47041c3a307,19,52.7000995244196,16.3893804608799,2016-08-11 10:41:37
MTUxNzMyNDA1MzQyNDEzNjIzMzM=,47041c30b91,13,52.7006543596724,16.3848607544908,2016-08-11 10:41:39
NTQzMjg2ODY0NTIwNjU5MDkwOQ==,47041c3909b,19,52.7023991551179,16.3919344003243,2016-08-11 10:27:05.612000
MzgzNzc3MTExOTc1ODIyNzQ1Mw==,47041c3bc77,16,52.6993250653347,16.3912092316493,2016-08-11 10:41:47
Mjc5NDI3ODUwOTc0Njc4ODA5Mw==,47041c3bc43,16,52.6996411587427,16.3914021145707,2016-08-11 10:28:09.964000
MjEyMjA4NDc5MjIwNzg3Nzc4OQ==,47041c3bc6d,19,52.6994664266069,16.3914233437704,2016-08-11 10:41:47
MTIyNTAzMDA3NDg3NzU5MjUzNDE=,47041c36947,16,52.7036423187358,16.3819528654546,2016-08-11 10:41:53
MjEyMjA4NDc5MjIwNzg3Nzc4OQ==,47041c3bc6d,19,52.6994664266069,16.3914233437704,2016-08-11 10:42:03
MzgzNzc3MTExOTc1ODIyNzQ1Mw==,47041c3bc77,16,52.6993250653347,16.3912092316493,2016-08-11 10:42:03
MTIyNTAzMDA3NDg3NzU5MjUzNDE=,47041c36947,16,52.7036423187358,16.3819528654546,2016-08-11 10:42:11
MTIzOTM2ODMxMTI2ODAzODY1MjU=,47041c4918b,19,52.710680050067,16.3880360662322,2016-08-11 10:28:11.884000
NTIzOTczNTk5NDcxNjI4ODIyMQ==,47041c49493,13,52.7117997418136,16.3868008978026,2016-08-11 10:28:23.820000
MTM4NjUxMDM1MTY4NDYwMzU5NDk=,47041c4a869,41,52.7084111939158,16.3785961770683,2016-08-11 10:28:58.692000
MTI5MzI0Njk1MDY3MTU3OTU4MQ==,47041dba16b,16,52.7167609835373,16.3620773134137,2016-08-11 10:42:51
MTAyNzE1NTk5NzQzMDA0MzAxMDk=,47041db3fff,16,52.7146084846377,16.3706109213164,2016-08-11 10:43:07
MTc0Njk3Njc0NTIxNzgxODcxODE=,47041db719b,19,52.7137563138102,16.3651052075834,2016-08-11 10:43:18
OTExMzY4NTM3NTM4OTQ4MjEyNQ==,47041c3678f,19,52.7052650390936,16.3814082910315,2016-08-11 10:30:51.900000
MTE0MTgzNDg2NzU2ODUxMzU5NjU=,47041db18ef,19,52.7180287166372,16.371928384806,2016-08-11 10:30:27.676000
MTc3OTMyMDg1MTc3MzA1MjE3NTc=,47041db3cff,54,52.7163723941951,16.3727090370764,2016-08-11 10:30:12.572000
OTk3MjQyNDkxNjcwNDkwOTkxNw==,47041db1cb3,39,52.7190945041492,16.3692531293063,2016-08-11 10:31:28.268000
ODY4Mjk5NjQzMzA2MjY4MTUzMw==,47041c4a089,19,52.7077238577412,16.381629260977,2016-08-11 10:44:04
MjcxMTY0NjI5MjY1ODk2NTY3Nw==,47041c4a8cf,16,52.7091559062237,16.3787945578341,2016-08-11 10:30:45.852000
NDc0OTU0OTg2NTQxOTg1NjY4NQ==,47041c4afd5,16,52.7105329617118,16.3793785408741,2016-08-11 10:30:38.932000
MTEwNDQ1NjYxOTYzNDQ2MTI2NTM=,47041c4bc63,16,52.7108107370246,16.3828726311116,2016-08-11 10:32:03.276000
MTUxNjY4ODMyMjgwNTMxMDA3MTc=,47041db56b3,13,52.7099851260523,16.3735465148254,2016-08-11 10:31:55.276000
MzExNzA5NzQ2MjM1NTA3ODc0OQ==,47041c3a307,19,52.7000995244196,16.3893804608799,2016-08-11 10:44:38
MTUxNzMyNDA1MzQyNDEzNjIzMzM=,47041c30b91,13,52.7006543596724,16.3848607544908,2016-08-11 10:44:39
MjEyMjA4NDc5MjIwNzg3Nzc4OQ==,47041c3bc6d,19,52.6994664266069,16.3914233437704,2016-08-11 10:44:48
MTAyMDMyMjc3MjkwODA1MTIzOTc=,47041c3695b,19,52.7034842526569,16.381856466843,2016-08-11 10:30:06.892000
MTI0MTkyNDI5NzUzODQ2NDg1NTc=,47041c36c13,19,52.7030057121765,16.3822038548172,2016-08-11 10:31:21.260000
MTIyNTAzMDA3NDg3NzU5MjUzNDE=,47041c36947,16,52.7036423187358,16.3819528654546,2016-08-11 10:44:54
MTY3NzgxOTcxNzUwOTQ5OTYwMTM=,47041c3910b,21,52.7023903300975,16.3932076758276,2016-08-11 10:30:41.356000
MjEyMjA4NDc5MjIwNzg3Nzc4OQ==,47041c3bc6d,19,52.6994664266069,16.3914233437704,2016-08-11 10:45:04
MTI0MTczNzExMjY0NDUxNTk4Njk=,47041c30883,13,52.6989280756364,16.384319171319,2016-08-11 10:32:13.420000
MTIyNTAzMDA3NDg3NzU5MjUzNDE=,47041c36947,16,52.7036423187358,16.3819528654546,2016-08-11 10:45:12
Mzc2OTY3NDEwMzc0NTE5OTk2NQ==,47041c36385,16,52.7058632323133,16.3844581404266,2016-08-11 10:30:59.700000
MTI5MzI0Njk1MDY3MTU3OTU4MQ==,47041dba16b,16,52.7167609835373,16.3620773134137,2016-08-11 10:45:51
Mjg5NDExODM1OTE3NjgwODAxMw==,47041dba391,16,52.71706900314,16.3611142570847,2016-08-11 10:31:11.044000
MTUwOTMzODY2NDgwMzc5NTYzMzM=,47041dba39b,19,52.7170856582799,16.3609965488628,2016-08-11 10:33:46.444000
MTAyNzE1NTk5NzQzMDA0MzAxMDk=,47041db3fff,16,52.7146084846377,16.3706109213164,2016-08-11 10:46:08
MTEyOTA4NDQwMTYyNTk2NDQzNjU=,47041c354f3,14,52.7074342631155,16.3751877830596,2016-08-11 10:34:09.324000
MTc0Njk3Njc0NTIxNzgxODcxODE=,47041db719b,19,52.7137563138102,16.3651052075834,2016-08-11 10:46:18
ODIzODEyMDAwNzQ1ODI1MDIzNw==,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-11 10:46:20
MTAwMjQ5NjA2ODExNzIzNDIxMDk=,47041db3a31,10,52.7156147020903,16.3744210343049,2016-08-11 10:31:26.756000
NjM2MzUwMTg4NjI3NjQ5MjIyMQ==,47041db06ef,21,52.7188286417969,16.3662778717405,2016-08-11 10:32:35.836000
MTgwMjQ5MzY4NDgwMjQ5NTE5NDk=,47041c44ef1,13,52.7140411604568,16.4000643604708,2016-08-11 10:33:33.348000
NTk5OTI5NDkxNDU0MTM0NDE3Mw==,47041c44ff9,21,52.7133844068366,16.3986399585669,2016-08-11 10:33:54.916000
MzU5NzE4NDk4OTIyMTM1MTAyMQ==,47041c338a7,41,52.7025951642169,16.3772234315256,2016-08-11 10:46:34
MTUyOTg4MDI0OTI3Njk4ODE4MDU=,47041c33f59,19,52.7025118146489,16.3778117868323,2016-08-11 10:31:50.532000
NDQyNTY3MTc0MDIzODg0MTk4MQ==,47041dcb395,13,52.7051259095553,16.3714796374261,2016-08-11 10:34:08.116000
NTY2OTY1Nzg5MjA0ODUwNDUyNQ==,47041c4bc79,19,52.7109231354477,16.3826854340691,2016-08-11 10:34:44.740000
NTEwMDQwNjg0MTIxMjExNDA0NQ==,47041c4bc0d,19,52.711143579198,16.3829477694414,2016-08-11 10:34:25.460000
MzExNzA5NzQ2MjM1NTA3ODc0OQ==,47041c3a307,19,52.7000995244196,16.3893804608799,2016-08-11 10:47:36
MTUxNzMyNDA1MzQyNDEzNjIzMzM=,47041c30b91,13,52.7006543596724,16.3848607544908,2016-08-11 10:47:37
MjEyMjA4NDc5MjIwNzg3Nzc4OQ==,47041c3bc6d,19,52.6994664266069,16.3914233437704,2016-08-11 10:47:46
MTIyNTAzMDA3NDg3NzU5MjUzNDE=,47041c36947,16,52.7036423187358,16.3819528654546,2016-08-11 10:47:52
MjEyMjA4NDc5MjIwNzg3Nzc4OQ==,47041c3bc6d,19,52.6994664266069,16.3914233437704,2016-08-11 10:48:02
MTIyNTAzMDA3NDg3NzU5MjUzNDE=,47041c36947,16,52.7036423187358,16.3819528654546,2016-08-11 10:48:10
MTgwNTk2MTIwMDg2MDY0MjgyMDU=,47041c46793,19,52.7107183941477,16.3962448190974,2016-08-11 10:33:55.884000
MTI5MzI0Njk1MDY3MTU3OTU4MQ==,47041dba16b,16,52.7167609835373,16.3620773134137,2016-08-11 10:48:49
Mjg5Nzk0NzI3MDIyNjQxNDQ0NQ==,47041dba3a5,16,52.7168484799199,16.3608520796982,2016-08-11 10:34:11.348000
MTYyMzUwNjc4NDMzMDEwNzEzNDE=,47041db71bb,19,52.713502494651,16.3650784146501,2016-08-11 10:35:17.708000
MTc0Njk3Njc0NTIxNzgxODcxODE=,47041db719b,19,52.7137563138102,16.3651052075834,2016-08-11 10:49:15
ODIzODEyMDAwNzQ1ODI1MDIzNw==,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-11 10:49:17
ODI2MjI3NTM4MzM0NjQwMTEzMw==,47041c45015,16,52.7137050036315,16.3981961048451,2016-08-11 10:34:45.556000
MzU5NzE4NDk4OTIyMTM1MTAyMQ==,47041c338a7,41,52.7025951642169,16.3772234315256,2016-08-11 10:49:33
MTE2NTYwMDcyOTA3OTEzNjUyNzc=,47041db6ff1,69,52.7126577490292,16.3655865193943,2016-08-11 10:37:09.860000
NTg3OTc3OTkyNDE3MDgxMDk4OQ==,47041db6fe7,19,52.7128325125166,16.3655651515077,2016-08-11 10:36:23.388000
MzExNzA5NzQ2MjM1NTA3ODc0OQ==,47041c3a307,19,52.7000995244196,16.3893804608799,2016-08-11 10:50:34
MjEyMjA4NDc5MjIwNzg3Nzc4OQ==,47041c3bc6d,19,52.6994664266069,16.3914233437704,2016-08-11 10:50:44
MTIyNTAzMDA3NDg3NzU5MjUzNDE=,47041c36947,16,52.7036423187358,16.3819528654546,2016-08-11 10:50:50
MTYwMDAwODEyNTA4MjQzNTE3MDk=,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 10:51:02
MTIyNTAzMDA3NDg3NzU5MjUzNDE=,47041c36947,16,52.7036423187358,16.3819528654546,2016-08-11 10:51:09
MTMyNTQwNTQ3NDEwMzkxMzY5MDk=,47041c468bb,98,52.7097321722917,16.3965380827144,2016-08-11 10:39:09.068000
MTI5MzI0Njk1MDY3MTU3OTU4MQ==,47041dba16b,16,52.7167609835373,16.3620773134137,2016-08-11 10:51:48
Mjc5OTkzMDk2MzAxNTMxNTk5Nw==,47041c357a5,16,52.7074960591515,16.3777824686783,2016-08-11 10:39:12.884000
NDUzNTAwOTE2ODAxOTQ2MjA5Mw==,47041db717d,69,52.7139643975739,16.364848435159,2016-08-11 10:38:36.180000
MTc0Njk3Njc0NTIxNzgxODcxODE=,47041db719b,19,52.7137563138102,16.3651052075834,2016-08-11 10:52:14
ODIzODEyMDAwNzQ1ODI1MDIzNw==,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-11 10:52:16
MTk4ODgwMDc0MjQ0MjM5Mzg5,47041c33f61,16,52.7024784738844,16.3780471291859,2016-08-11 10:38:27.428000
MzU5NzE4NDk4OTIyMTM1MTAyMQ==,47041c338a7,41,52.7025951642169,16.3772234315256,2016-08-11 10:52:31
MTM0ODE3MjA5MjQwOTcyNjUyMTM=,47041c340ad,39,52.7027032235178,16.3776728173013,2016-08-11 10:38:07.892000
MTAzNDcyMjE1NjE1NDkzNjkwNjk=,47041dcb163,19,52.7053673077674,16.3709876032508,2016-08-11 10:39:52.780000
NTI4MTA2MTA2ODk3NjY1OTcyNQ==,47041c4aa33,16,52.7088193583968,16.3769271839861,2016-08-11 10:38:10.732000
NTE3OTk0MDg1MTA5NjE0MjM3,47041db5817,13,52.7093032422283,16.371085297116,2016-08-11 10:39:18.844000
MTc2NTI5ODcyNTE4ODUxNjUwODU=,47041c30c1b,10,52.7004216340948,16.3840795952514,2016-08-11 10:39:27.660000
MTIyNTAzMDA3NDg3NzU5MjUzNDE=,47041c36947,16,52.7036423187358,16.3819528654546,2016-08-11 10:53:49
MTQxNDE0MTIwOTIzMTMzNDQyODU=,47041c36be3,63,52.7033261868267,16.3817600691291,2016-08-11 10:39:20.044000
MTYwMDAwODEyNTA4MjQzNTE3MDk=,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 10:54:01
MTIyNTAzMDA3NDg3NzU5MjUzNDE=,47041c36947,16,52.7036423187358,16.3819528654546,2016-08-11 10:54:07
MTA5ODUwNTA3MjkyNzMzMTEyNzc=,47041c3562f,16,52.707957946266,16.3775526746264,2016-08-11 10:41:30.140000
MTc0Njk3Njc0NTIxNzgxODcxODE=,47041db719b,19,52.7137563138102,16.3651052075834,2016-08-11 10:55:12
ODIzODEyMDAwNzQ1ODI1MDIzNw==,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-11 10:55:14
MTI1OTkxNzE1OTU5NDc0NDI4OTM=,47041c36a77,41,52.7031477840853,16.3799893011256,2016-08-11 10:42:23.772000
MTcwNjM4MjA5NTM5MTE1MTM0MDU=,47041c33f5f,19,52.7024951443336,16.3779294579926,2016-08-11 10:55:29
MzU5NzE4NDk4OTIyMTM1MTAyMQ==,47041c338a7,41,52.7025951642169,16.3772234315256,2016-08-11 10:55:29
MTcyMzc3Mjg1Nzc1MzkxNjAwMTM=,47041c34cbd,16,52.7047969012841,16.3731965932527,2016-08-11 10:40:56.724000
MTIwMDQ5OTIwNzU1NDc3ODg5MDk=,47041c4a03f,96,52.7077985487394,16.3823141311483,2016-08-11 10:42:18.716000
NjkxNzI0NzU1Nzg1MDI1OTE3,47041db6ff3,19,52.7126410898923,16.3657042159566,2016-08-11 10:42:23.628000
MTI0MDU3ODI2ODYwMjUzNzc4ODU=,47041c30a97,46,52.7009450583794,16.3864443778315,2016-08-11 10:43:34.844000
MjU4MjI1MDgxOTk1NTYxNjMwMQ==,47041c3bb9d,19,52.6991213653167,16.3908292327701,2016-08-11 10:42:30.644000
MzgzNzc3MTExOTc1ODIyNzQ1Mw==,47041c3bc77,16,52.6993250653347,16.3912092316493,2016-08-11 10:43:42.652000
MTYwMDAwODEyNTA4MjQzNTE3MDk=,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 10:57:00
MTQ5MzMxNjc3MzczMTQ1Mzg0MTM=,47041c48b37,16,52.711448423765,16.3917022583631,2016-08-11 10:45:07.612000
MTgwMzE0OTc5NzUzMDYzODYzMzM=,47041c4f27f,48,52.7125725738703,16.389830322301,2016-08-11 10:44:28.124000
MTMwMzMxOTk2ODc0MTM1Njc1MDE=,47041c48def,16,52.7108003632319,16.3890046966603,2016-08-11 10:44:15.100000
Nzg1Nzc1NTk4Njc3MzYxNDEyNQ==,47041c49487,14,52.7116082950102,16.3869398720937,2016-08-11 10:44:31.964000
MTAyMTAzOTAyMjY4MzkwNzk2Mjk=,47041c4aa6d,21,52.7084574924296,16.3764508482464,2016-08-11 10:43:31.348000
NDE2NTIzNzc3NDg0OTgwMTU4MQ==,47041c354f9,41,52.7075756763224,16.3754018403179,2016-08-11 10:58:09
MTc0Njk3Njc0NTIxNzgxODcxODE=,47041db719b,19,52.7137563138102,16.3651052075834,2016-08-11 10:58:11
ODIzODEyMDAwNzQ1ODI1MDIzNw==,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-11 10:58:13
MTgxMzgwMjI5MjQzNDYyNjE1NjU=,47041db0685,19,52.7186829348983,16.3667005704069,2016-08-11 10:43:33.012000
MTcwNjM4MjA5NTM5MTE1MTM0MDU=,47041c33f5f,19,52.7024951443336,16.3779294579926,2016-08-11 10:58:28
MzU5NzE4NDk4OTIyMTM1MTAyMQ==,47041c338a7,41,52.7025951642169,16.3772234315256,2016-08-11 10:58:28
ODY4Mjk5NjQzMzA2MjY4MTUzMw==,47041c4a089,19,52.7077238577412,16.381629260977,2016-08-11 10:45:00.484000
NjAwODI4MTE1MTM3MzAzOTUxNw==,47041c35f4d,16,52.7074453983578,16.3805644153518,2016-08-11 10:46:39.060000
MTAxNzk1MTMwMDMxMzc4OTAwNQ==,47041db565f,13,52.7093861035042,16.3729256724032,2016-08-11 10:44:08.860000
NDE2NTIzNzc3NDg0OTgwMTU4MQ==,47041c354f9,41,52.7075756763224,16.3754018403179,2016-08-11 10:59:13
ODQ1NDAzMjU0ODM2OTc1MzI5Mw==,47041dcaa49,14,52.7081294921228,16.3733103409594,2016-08-11 10:46:14.692000
MjI5Mzk5Mzk4MzIzMzQxMDMzMw==,47041c3a3ab,86,52.7001952327189,16.389311005061,2016-08-11 10:46:04.652000
MTYwMDAwODEyNTA4MjQzNTE3MDk=,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 10:59:56
MzkxMDgxNTY2MjE4ODM0MDk1Nw==,47041c4f5d5,19,52.7127252884643,16.3929931659507,2016-08-11 10:47:05.428000
MTU3MzkzNjg5NzE1MzE5NzkzNzM=,47041c491ef,21,52.7104886049167,16.3881750304458,2016-08-11 10:48:07.900000
MTU2OTA4NjI4NDU3NjcwNzgyMzc=,47041c4931b,16,52.7116328960021,16.3879779979159,2016-08-11 10:47:35.692000
MTU4MzA0MjQ4MTg1Njc4OTkzODk=,47041c4662d,19,52.7101941125577,16.3963084738635,2016-08-11 10:45:52.788000
MTAyNzE1NTk5NzQzMDA0MzAxMDk=,47041db3fff,16,52.7146084846377,16.3706109213164,2016-08-11 10:46:16.252000
ODM4OTg4MzMyOTUwNzMwNjI4NQ==,47041db4059,13,52.714017517121,16.3711457792301,2016-08-11 11:00:59
MzE5MzA2NDg0NzUxMjU5MTc1Nw==,47041c354e1,13,52.7077047241902,16.3750969655554,2016-08-11 10:49:05.156000
NDE2NTIzNzc3NDg0OTgwMTU4MQ==,47041c354f9,41,52.7075756763224,16.3754018403179,2016-08-11 11:01:07
MTcwNjM4MjA5NTM5MTE1MTM0MDU=,47041c33f5f,19,52.7024951443336,16.3779294579926,2016-08-11 11:01:26
MTUwMjU4NDY4Nzc3OTA4MTEzNTc=,47041db1f0d,21,52.7189607075315,16.3726243825903,2016-08-11 10:48:40.244000
MTU3MzM0MzE1Mzk4MjM3OTc1OTc=,47041db0d8d,13,52.7160446410633,16.3671387846278,2016-08-11 10:49:14.548000
NDE2NTIzNzc3NDg0OTgwMTU4MQ==,47041c354f9,41,52.7075756763224,16.3754018403179,2016-08-11 11:02:10
MTU3MDExOTY0MDE4MDc1MTE5ODE=,47041c3551d,133,52.7077670967301,16.3752628379955,2016-08-11 10:47:21.044000
MTUxNzMyNDA1MzQyNDEzNjIzMzM=,47041c30b91,13,52.7006543596724,16.3848607544908,2016-08-11 10:48:16.100000
NzAyODgzODM1MjYxODIwODkz,47041c36959,13,52.7034052197107,16.3818082678739,2016-08-11 10:48:04.996000
MTYwMDAwODEyNTA4MjQzNTE3MDk=,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 11:02:55
NTQ4NTc2MDg2MTM2MDkxNDIyMQ==,47041c458b3,52,52.7126374027539,16.3942185889182,2016-08-11 10:49:06.444000
ODM4OTg4MzMyOTUwNzMwNjI4NQ==,47041db4059,13,52.714017517121,16.3711457792301,2016-08-11 11:03:56
Mjk0NDgxMTYxNjE0OTUyMjA2MQ==,47041c4a9df,19,52.708149370528,16.3774136792131,2016-08-11 10:49:42.492000
MTIyNTY1NDU0OTM1MzA0MjkxNjU=,47041c35459,16,52.707479966259,16.375471340942,2016-08-11 10:49:51.300000
NDE2NTIzNzc3NDg0OTgwMTU4MQ==,47041c354f9,41,52.7075756763224,16.3754018403179,2016-08-11 11:04:05
MTcwNjM4MjA5NTM5MTE1MTM0MDU=,47041c33f5f,19,52.7024951443336,16.3779294579926,2016-08-11 11:04:23
MTIyMjM5OTM4MzA3NDM5MjQ4Mjk=,47041c4bdf9,16,52.7110681378852,16.3846920686231,2016-08-11 10:51:46.820000
NDE2NTIzNzc3NDg0OTgwMTU4MQ==,47041c354f9,41,52.7075756763224,16.3754018403179,2016-08-11 11:05:08
MzExNzA5NzQ2MjM1NTA3ODc0OQ==,47041c3a307,19,52.7000995244196,16.3893804608799,2016-08-11 10:50:39.100000
MTc2ODAxNjcwNDExMDI2OTM1NjU=,47041c30c37,13,52.7006463984487,16.3837053218689,2016-08-11 11:05:26
MjEyMjA4NDc5MjIwNzg3Nzc4OQ==,47041c3bc6d,19,52.6994664266069,16.3914233437704,2016-08-11 10:50:57.236000
MTYwMDAwODEyNTA4MjQzNTE3MDk=,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 11:05:52
NzQyNzQ1NjQ3NTA5Njc4Nzc4OQ==,47041c36945,16,52.7035632856653,16.3819046660366,2016-08-11 10:51:09.684000
